Date_Time_UTC,0.00001,0.0001,0.001,0.01,0.1,1,10,100,1000,10000,100000,1000000,0.00001_BTC_total,0.0001_BTC_total,0.001_BTC_total,0.01_BTC_total,0.1_BTC_total,1_BTC_total,10_BTC_total,100_BTC_total,1000_BTC_total,10000_BTC_total,100000_BTC_total,1000000_BTC_total,USD_0.00001_BTC,USD_0.0001_BTC,USD_0.001_BTC,USD_0.01_BTC,USD_0.1_BTC,USD_1_BTC,USD_10_BTC,USD_100_BTC,USD_1000_BTC,USD_10000_BTC,USD_100000_BTC,USD_1000000_BTC
2025-08-18 00:02:03 UTC+0000,6887579,12005993,13457161,11493078,7921677,3468656,830744,133037,16975,1992,81,4,40.22,506.98,5042,42511,268082,1068887,2062394,4307888,4923781,4381260,2193410,651340,4733670,59669608,593441443,5003324131,31552144268,125803381266,242734817402,507019834642,579507771834,515655364875,258154927157,76659857517
2025-08-18 12:02:03 UTC+0000,6889338,12004780,13453179,11494648,7922245,3468175,830655,133057,16978,1991,81,4,40.23,506.87,5041,42515,268125,1068523,2062072,4307796,4925551,4381869,2191988,651340,4625964,58282711,579634229,4888615574,30830309651,122863974690,237107061988,495331353525,566363807200,503848603603,252045473137,74894194923
2025-08-19 00:02:03 UTC+0000,6892822,12008708,13455732,11494400,7923639,3468357,830707,133030,16971,1993,81,4,40.25,507.11,5042,42518,268153,1068565,2062460,4306352,4921663,4386983,2191981,651340,4680579,58967354,586259549,4944069176,31181027127,124253358833,239824112687,500745083809,572293880479,510120972585,254884848065,75738151126
2025-08-19 12:02:03 UTC+0000,6894581,12012846,13467534,11494587,7923423,3468208,830640,133016,16979,1997,81,4,40.26,507.34,5046,42513,268166,1068536,2062181,4306856,4924151,4386707,2189791,651340,4649800,58587490,582743204,4909383508,30967967089,123395213524,238141898787,497358406962,568643935892,506579577722,252878410233,75217099139
2025-08-20 00:02:03 UTC+0000,6895776,12018066,13469212,11491906,7923293,3468305,830570,133088,16990,1991,81,4,40.27,507.58,5046,42509,268160,1068539,2061837,4307073,4929203,4378350,2193438,651340,4549247,57336215,570021155,4801876414,30291547054,120702841055,232906455151,486529936942,556806128473,494581447278,247772201150,73575765226
2025-08-20 12:02:03 UTC+0000,6896813,12021008,13482270,11496069,7924917,3468592,830589,133072,16978,1994,81,4,40.28,507.76,5051,42524,268199,1068624,2062005,4306367,4925123,4382790,2193670,651340,4563563,57526384,572303818,4817817849,30385722751,121070336045,233615907169,487892048862,557994322845,496550403521,248532968701,73793848874
2025-08-21 00:02:03 UTC+0000,6898202,12024687,13482120,11490388,7924939,3468691,830624,133049,16981,1993,81,4,40.29,507.93,5050,42510,268202,1068602,2062412,4305969,4925711,4381737,2194415,651340,4609123,58107176,577760531,4863129677,30682176064,122247611287,235939176107,492601187311,563499363161,501269002107,251040243470,74512997973
2025-08-21 12:02:02 UTC+0000,6898947,12022566,13469433,11489926,7925896,3468994,830681,133080,16985,1992,81,4,40.29,507.73,5046,42511,268228,1068572,2062412,4305779,4928866,4378346,2195060,651340,4568856,57569755,572191999,4820188008,30413181462,121160862243,233848126485,488214006986,558863169220,496441964310,248888478790,73852626746
2025-08-22 00:02:04 UTC+0000,6900040,12025902,13474913,11497935,7928076,3469126,830827,133072,16964,1993,81,4,40.30,507.88,5051,42536,268281,1068607,2062871,4305280,4922643,4386147,2193617,651340,4528211,57062267,567516739,4779158859,30142628563,120062855257,231773025024,483717920174,553081428886,492803632847,246462887989,73180985553
2025-08-22 12:02:03 UTC+0000,6903244,12029340,13477190,11499479,7928668,3469408,830803,133059,16973,1996,81,4,40.32,508.08,5052,42543,268307,1068689,2062382,4306331,4918904,4389511,2193562,651340,4525703,57032170,567080846,4775458875,30117658580,119961235418,231504079337,483389185859,552151073811,492726195852,246229115923,73113410835
2025-08-23 00:02:04 UTC+0000,6907119,12028839,13480107,11502933,7931078,3469488,830858,133071,17049,1998,81,4,40.34,508.05,5054,42559,268372,1068711,2062703,4307562,4915260,4390032,2195274,651340,4713018,59358984,590526330,4972451668,31355889371,124865614925,241001322441,503285267099,574287287126,512920912194,256490618386,76100970055
2025-08-23 12:02:03 UTC+0000,6908328,12030606,13477463,11501867,7931962,3469333,830993,133104,17040,1997,81,4,40.35,508.10,5052,42559,268400,1068696,2062800,4306797,4915027,4390117,2196284,651340,4659264,58676541,583464021,4914821663,30995357976,123415025234,238215998524,497357082777,567596633138,506978975488,253631043996,75217929315
2025-08-24 00:02:04 UTC+0000,6910441,12026876,13474903,11505256,7932559,3469625,831042,133131,17035,1998,81,4,40.36,507.76,5052,42574,268404,1068775,2062951,4307417,4915020,4392662,2193123,651340,4653211,58538080,582441290,4908194978,30943550864,123216290889,237832327799,496590912295,566639875420,506418631234,252839494350,75091257875
2025-08-24 12:02:02 UTC+0000,6910951,12024859,13468438,11504542,7933209,3469929,831150,133154,17031,1999,81,4,40.37,507.73,5049,42571,268424,1068850,2063027,4308788,4913164,4393045,2193287,651340,4628007,58213067,578899196,4880847543,30775709955,122546984859,236532511465,494016054447,563309634624,503676380161,251467253659,74678127439
2025-08-25 00:02:03 UTC+0000,6912314,12026886,13467069,11506314,7934436,3470349,831259,133184,17043,2002,80,4,40.38,507.75,5050,42577,268458,1068985,2063437,4309487,4916579,4399127,2174535,659581,4587630,57692793,573814663,4837823509,30503594671,121463541788,234458239234,489665921535,558646884371,499851301712,247081811945,74944953113
2025-08-25 12:02:03 UTC+0000,6915384,12024969,13468807,11511414,7934701,3470835,831245,133197,17035,2002,80,4,40.39,507.60,5052,42590,268478,1069176,2063304,4311247,4913278,4399552,2175781,659581,4487813,56400618,561280439,4732192748,29830958117,118797612709,229256561844,479028685839,545921194353,488840345297,241754106260,73286951854
2025-08-26 00:02:10 UTC+0000,6916496,12025339,13469663,11515447,7938707,3471382,830965,133164,17039,2003,80,4,40.40,507.59,5054,42612,268591,1069201,2062447,4310103,4913058,4400840,2176784,659581,4449630,55907206,556607470,4693378074,29583422572,117764958448,227163940424,474727255641,541138501417,484721307434,239757295478,72648161125
2025-08-26 12:02:03 UTC+0000,6918267,12025941,13476864,11519701,7941508,3472079,831004,133194,17018,2005,80,4,40.41,507.60,5058,42634,268682,1069410,2062613,4311339,4909240,4404889,2175052,659581,4433249,55685402,554831399,4677163356,29475530418,117318549274,226276966542,472971302663,538563439458,483234140393,238612041731,72358689041
2025-08-27 00:02:04 UTC+0000,6919220,12027198,13460832,11521677,7944226,3472711,831004,133209,17009,2006,80,4,40.42,507.63,5050,42655,268751,1069515,2062509,4311605,4906422,4405123,2177512,659581,4521399,56787573,564942996,4771777925,30064688687,119644752465,230729299738,482331634514,548872794483,492793411541,243594436700,73786157529
2025-08-27 12:02:03 UTC+0000,6919638,12029275,13462000,11530366,7946220,3473244,830970,133193,17018,2004,81,4,40.42,507.74,5048,42686,268806,1069761,2062452,4311257,4909138,4393794,2186454,659581,4496084,56475406,561511319,4747872952,29898719822,118987499985,229402577196,479532856838,546033939203,488713252408,243195025739,73363917041
2025-08-28 00:02:04 UTC+0000,6921318,12030740,13447564,11538177,7947526,3473544,830970,133191,17015,2003,81,4,40.43,507.77,5046,42715,268809,1069778,2062366,4310171,4908960,4394160,2187623,659581,4496759,56473305,561181827,4750628759,29896471028,118978584719,229372317918,479368854428,545964987644,488709994878,243303148047,73357310751
2025-08-28 12:02:03 UTC+0000,6923396,12030954,13456720,11545704,7948628,3474009,831004,133192,17017,2005,81,4,40.45,507.74,5049,42742,268787,1069880,2062471,4310419,4907908,4396829,2185785,659581,4565789,57317266,569999248,4825018690,30342659521,120775937368,232826938456,486591944959,554040815785,496346510397,246747501905,74458357321
2025-08-29 00:02:04 UTC+0000,6924749,12032535,13467692,11555125,7949266,3474376,830942,133214,17019,2002,82,4,40.45,507.79,5055,42772,268725,1069969,2062255,4310686,4909672,4385730,2195239,659581,4549474,57107719,568478335,4810359724,30221969509,120333318160,231930088453,484798256642,552162747978,493238035587,246885995445,74179295200
2025-08-29 12:02:03 UTC+0000,6925990,12033660,13476872,11560772,7950959,3473985,831016,133203,17025,1998,83,4,40.46,507.86,5058,42794,268758,1069972,2062559,4310582,4910662,4386608,2193354,659581,4448153,55832320,556062159,4704549453,29546029545,117627807812,226748229609,473885508783,539855505761,482243408496,241127189561,72511275704
2025-08-30 00:02:04 UTC+0000,6926751,12034618,13486932,11574826,7955215,3472694,830983,133216,17066,1989,82,4,40.47,507.88,5064,42844,268865,1069717,2062541,4310846,4928152,4376974,2185615,659581,4390938,55108068,549445919,4648826785,29173611732,116071034422,223798802325,467754143134,534735803015,474929425591,237153053708,71568715551
2025-08-30 12:02:03 UTC+0000,6927392,12036290,13500823,11582370,7957075,3471250,831050,133240,17082,1989,82,4,40.47,507.96,5070,42870,268916,1069344,2062598,4310476,4933740,4372267,2185567,659581,4394334,55153259,550486618,4654720139,29198111115,116106407906,223951174445,468019555970,535691812282,474728706707,237302831394,71615469306
2025-08-31 00:02:03 UTC+0000,6928507,12039380,13515092,11590479,7957565,3471461,830894,133250,17080,1989,82,4,40.48,508.12,5076,42895,268928,1069362,2062239,4310488,4933145,4372907,2186098,659581,4402269,55260633,552038554,4665102669,29247404347,116299015596,224279871312,468789419085,536506813061,475577866506,237750209496,71733069790
2025-08-31 12:02:03 UTC+0000,6929360,12040299,13520388,11595783,7959204,3471839,830974,133256,17085,1989,82,4,40.48,508.14,5078,42913,268966,1069425,2062562,4310650,4934163,4372571,2185005,659581,4389499,55094047,550609646,4652754060,29162021674,115950115335,223628917590,467373202059,534976217328,474086773577,236904571461,71513671500
2025-09-01 00:02:04 UTC+0000,6931906,12042281,13524861,11597150,7961091,3472350,831047,133244,17081,1989,82,4,40.50,508.21,5080,42923,269023,1069544,2062615,4310774,4933787,4370375,2187434,659581,4388641,55063690,550418633,4650680184,29148431432,115884265961,223482722935,467069049412,534572031840,473526741138,237006829604,71465087146
2025-09-01 12:02:03 UTC+0000,6935162,12044321,13519968,11599397,7961561,3472666,831172,133247,17078,1988,82,4,40.53,508.30,5077,42932,269043,1069578,2062728,4311019,4933113,4370536,2187759,659581,4400682,55190908,551259658,4661504824,29212661915,116134798530,223971073364,468090524323,535637473504,474552797096,237546934569,71617301345
2025-09-02 00:02:04 UTC+0000,6936716,12047044,13510713,11605426,7965041,3472946,831145,133249,17084,1986,83,4,40.54,508.43,5074,42957,269153,1069655,2062425,4311011,4934293,4367207,2190256,659581,4418541,55413502,553053740,4681924902,29335092038,116581996594,224784288886,469858273466,537789977086,475983062197,238716630765,71887905907
2025-09-02 12:02:03 UTC+0000,6939358,12048471,13505983,11596090,7964461,3473083,831132,133215,17079,1984,84,4,40.56,508.49,5072,42931,269139,1069674,2062576,4310304,4936457,4356196,2199967,659581,4461655,55935768,557905559,4722539455,29606147406,117667572393,226889912315,474147203775,543025990101,479195405706,242003360606,72555998213
2025-09-03 00:02:04 UTC+0000,6944205,12051578,13501197,11595697,7967165,3473416,831055,133236,17082,1983,83,4,40.59,508.65,5068,42934,269217,1069707,2062387,4310737,4938554,4353943,2200014,659581,4510219,56515770,563069432,4770342800,29912347519,118853848547,229149394468,478960788154,548716780840,483761354890,244440934218,73285244631
2025-09-03 12:02:02 UTC+0000,6946139,12048671,13506782,11605489,7958870,3470671,830914,133236,17080,1985,83,4,40.61,508.44,5071,42968,268888,1069139,2062091,4311230,4936780,4356126,2200479,659581,4528672,56703188,565532632,4791937545,29987259190,119233907155,229971334298,480802837783,550566249981,485809762992,245404782535,73558669600
2025-09-04 00:02:04 UTC+0000,6948809,12054868,13523568,11605855,7953991,3469571,830842,133186,17092,1986,82,4,40.62,508.82,5078,42923,268793,1068964,2061702,4309231,4938835,4368363,2189077,659581,4538451,56844651,567296899,4795330720,30029251872,119423514191,230331201537,481422729543,551761507307,488028940289,244561334814,73687685665
2025-09-04 12:02:03 UTC+0000,6948802,12056780,13517280,11578147,7952146,3469083,830920,133150,17102,1987,83,4,40.63,508.90,5075,42826,268768,1068861,2061939,4307611,4938981,4369644,2189489,659581,4507424,56460165,563040647,4751367879,29818595152,118585428568,228763008317,477910313418,547958052144,484792619702,242914080461,73177577547
2025-09-05 00:02:03 UTC+0000,6950258,12060910,13528195,11562886,7952857,3468937,830759,133091,17112,1987,83,4,40.64,509.14,5077,42801,268761,1068774,2061470,4306478,4941083,4369124,2189872,659581,4507874,56478458,563195049,4747910943,29813652768,118558966905,228678600951,477717164192,548113864589,484666470950,242922322863,73167241309
2025-09-05 12:02:02 UTC+0000,6950962,12065527,13509502,11562363,7953430,3469155,830713,133042,17116,1985,83,4,40.64,509.39,5068,42807,268767,1068872,2061225,4306341,4944666,4365705,2190184,659581,4564986,57214619,569257611,4808037212,30187681616,120054546015,231514672779,483683767379,555379746923,490351438839,245999202659,74083436532
2025-09-06 00:02:04 UTC+0000,6954569,12069934,13502003,11566597,7956468,3469045,830751,133097,17182,1976,82,4,40.67,509.66,5065,42825,268850,1068866,2061446,4307284,4967014,4348195,2184295,659581,4503679,56433013,560823085,4741887802,29768952116,118352399406,228257815002,476932803021,549982725721,481462741626,241860578991,73033442223
2025-09-06 12:02:03 UTC+0000,6952931,12076072,13503609,11566319,7955557,3469072,830812,133041,17189,1976,82,4,40.66,510.01,5066,42822,268808,1068872,2061692,4305400,4967308,4349211,2184876,659581,4501450,56467729,560885605,4741151155,29762174460,118344323437,228268302891,476689147721,549974915618,481539927063,241907131326,73028077420
2025-09-07 00:02:04 UTC+0000,6953222,12075876,13516715,11569636,7955553,3468857,830845,133040,17187,1976,82,4,40.66,510.10,5073,42830,268741,1068891,2061828,4305813,4966776,4349692,2184636,659581,4483108,56245328,559354205,4722576524,29632040425,117858423529,227342027078,474769058584,547648457957,479607319341,240883125482,72726947972
2025-09-07 12:02:03 UTC+0000,6954600,12078598,13521195,11569095,7956026,3469039,830902,133026,17185,1977,82,4,40.67,510.24,5074,42829,268750,1068941,2061724,4305768,4966117,4351579,2183751,659581,4524364,56763568,564479770,4764573532,29897868014,118917222957,229362094593,479006792005,552469093278,484103156892,242937242714,73376858927
2025-09-08 00:02:04 UTC+0000,6955708,12080778,13537417,11576818,7956746,3469176,830892,133021,17188,1978,82,4,40.68,510.36,5082,42853,268764,1068979,2061764,4304977,4965777,4353299,2183286,659581,4532344,56868073,566262111,4775002604,29947807883,119114055779,229738018912,479694618358,553326150012,485079006092,243279030986,73495724542
2025-09-08 12:02:03 UTC+0000,6956644,12081591,13539343,11574851,7956535,3469559,830934,133121,17179,1975,82,4,40.68,510.39,5082,42848,268747,1069056,2061476,4306734,4966060,4351590,2183420,659581,4548929,57069460,568203051,4791062399,30050205370,119537582596,230506054236,481561932233,555285158795,486577640335,244141410047,73751730605
2025-09-09 00:02:03 UTC+0000,6957456,12083643,13515873,11568838,7958322,3468768,830574,133044,17175,1977,82,4,40.69,510.52,5071,42838,268797,1068672,2061071,4305133,4964941,4353773,2185006,659581,4562132,57243010,568580342,4803264227,30139124928,119826033489,231099965832,482718001605,556699793489,488171837348,244996382912,73956273000
2025-09-09 03:54:58 UTC+0000,6957713,12081189,13521876,11570136,7958214,3468807,830589,133035,17174,1977,82,4,40.69,510.41,5074,42842,268783,1068714,2061187,4304798,4965856,4353566,2184561,659581,4533910,56874306,565365723,4773814540,29950066024,119085171940,229674954628,479676986616,553337668698,485111123084,243422232045,73496087010
2025-09-09 03:57:22 UTC+0000,6957713,12081189,13521876,11570136,7958214,3468807,830589,133035,17174,1977,82,4,40.69,510.41,5074,42842,268783,1068714,2061187,4304798,4965856,4353566,2184561,659581,4533910,56874306,565365723,4773814540,29950066024,119085171940,229674954628,479676986616,553337668698,485111123084,243422232045,73496087010
2025-09-09 04:14:04 UTC+0000,6957713,12081189,13521876,11570136,7958214,3468807,830589,133035,17174,1977,82,4,40.69,510.41,5074,42842,268783,1068714,2061187,4304798,4965856,4353566,2184561,659581,4535731,56897139,565592704,4775731114,29962090269,119132981829,229767163706,479869565615,553559820724,485305883761,243519960331,73525593956
