Date_Time_LA,0.00001,0.0001,0.001,0.01,0.1,1,10,100,1000,10000,100000,1000000,0.00001_BTC_total,0.0001_BTC_total,0.001_BTC_total,0.01_BTC_total,0.1_BTC_total,1_BTC_total,10_BTC_total,100_BTC_total,1000_BTC_total,10000_BTC_total,100000_BTC_total,1000000_BTC_total,USD_0.00001_BTC,USD_0.0001_BTC,USD_0.001_BTC,USD_0.01_BTC,USD_0.1_BTC,USD_1_BTC,USD_10_BTC,USD_100_BTC,USD_1000_BTC,USD_10000_BTC,USD_100000_BTC,USD_1000000_BTC
2025-06-10 00:01:04 PDT-0700,6555010,11454699,13283668,11470823,7903109,3478754,836261,133228,16295,2007,90,4,38.06,481.94,4989,42281,267667,1072546,2073196,4296019,4723429,4513440,2226509,653463,4167997,52771286,546340320,4629697887,29309129048,117441953130,227011427292,470406747413,517207398265,494213927168,243798914565,71553094049
2025-06-10 12:01:03 PDT-0700,6559292,11453039,13260020,11466655,7901063,3478343,836167,133259,16286,2008,90,4,38.10,481.82,4983,42257,267621,1072451,2072940,4297202,4721179,4514632,2227073,653463,4149452,52478978,542777687,4602501734,29148591119,116808431210,225778900844,468039439970,514217864996,491721356567,242566643975,71173417645
2025-06-11 00:01:03 PDT-0700,6561220,11455766,13264650,11460915,7897954,3477967,836157,133283,16287,2006,90,4,38.11,481.97,4984,42215,267516,1072337,2072972,4298073,4723701,4510602,2228196,653463,4170841,52746329,545463404,4619939001,29276559975,117354932341,226862849125,470374449668,516954471831,493633285563,243850321067,71513994356
2025-06-11 12:01:04 PDT-0700,6565017,11457903,13259486,11451916,7894870,3477915,836052,133288,16282,2004,90,4,38.14,482.06,4983,42170,267423,1072325,2072785,4297985,4725801,4508996,2228363,653463,4146511,52409367,541703360,4584740784,29074345804,116583496627,225353793643,467278199527,513790455611,490219443530,242268342625,71044711552
2025-06-12 00:01:03 PDT-0700,6570532,11462343,13281322,11453862,7893850,3477852,836050,133308,16272,2004,90,4,38.17,482.30,4992,42162,267408,1072305,2072826,4299049,4724221,4509753,2228335,653463,4118915,52041240,538589544,4549279199,28853669668,115702953369,223660345012,463872442082,509749037384,486607656618,240439952633,70509446740
2025-06-12 12:01:03 PDT-0700,6573909,11464720,13274174,11448768,7892139,3478040,835969,133313,16273,2001,90,4,38.20,482.33,4988,42145,267379,1072321,2072647,4300082,4726801,4506021,2228919,653463,4121540,52041034,538160266,4547219062,28848927728,115698342564,223628786649,463958487335,509999456353,486178249884,240489760721,70505576477
2025-06-13 00:01:04 PDT-0700,6576785,11470487,13285622,11445791,7892811,3477402,835805,133340,16278,2001,90,4,38.22,482.67,4992,42141,267401,1072139,2072207,4301615,4732058,4499939,2229014,653463,3970445,50147238,518624105,4378301370,27781946982,111391273438,215294593016,446921881651,491643265854,467526956547,231586300962,67892400236
2025-06-13 12:01:04 PDT-0700,6579651,11473114,13257792,11448912,7894295,3477844,835653,133348,16295,1997,90,4,38.23,482.80,4985,42156,267452,1072318,2072026,4300531,4738506,4494341,2229449,653463,4005180,50578944,522202148,4416324733,28018605546,112337162804,217067589576,450528208336,496410898209,470831870865,233559470439,68457490519
2025-06-14 00:01:03 PDT-0700,6583271,11476605,13272033,11455881,7895150,3477616,835609,133323,16310,1998,90,4,38.25,483.01,4991,42183,267482,1072254,2071995,4301627,4745379,4485348,2230712,653463,4023500,50810583,524982349,4437506691,28137919048,112796282982,217964567742,452511707077,499192419567,471838347778,234660834017,68741376239
2025-06-14 12:01:03 PDT-0700,6586434,11479105,13273761,11448443,7892567,3477692,835527,133273,16312,1997,90,4,38.27,483.12,4991,42153,267407,1072287,2071831,4300549,4745295,4487198,2230465,653463,3999641,50497648,521683111,4406050158,27950506853,112079703975,216556164589,449510684629,495997325911,469019991364,233137211867,68302601682
2025-06-15 00:01:04 PDT-0700,6590543,11483157,13283059,11455749,7893446,3477643,835502,133279,16315,1998,90,4,38.28,483.34,4996,42177,267434,1072292,2071913,4300414,4744183,4488385,2230643,653463,4039327,50997819,527163135,4450202523,28217541670,113139615845,218611596821,453745121746,500568089782,473578329538,235359514481,68948189299
2025-06-15 12:01:03 PDT-0700,6591881,11485530,13290122,11454659,7893138,3477365,835476,133267,16308,1999,90,4,38.29,483.46,4999,42174,267431,1072187,2071890,4300858,4742591,4489797,2230708,653463,4041086,51020738,527540825,4450724607,28222493979,113149851252,218650466914,453877611504,500494520608,473816714350,235410810626,68961191216
2025-06-16 00:01:03 PDT-0700,6594231,11489437,13285989,11459886,7893182,3476060,835336,133284,16315,1999,90,4,38.30,483.67,4998,42187,267400,1071774,2071414,4301252,4742492,4490448,2230899,653463,4088114,51623788,533488109,4502777564,28540663192,114394488900,221089829927,459088944510,506184155479,479282509907,238112294698,69746602400
2025-06-16 12:01:03 PDT-0700,6596291,11488498,13281507,11451669,7893330,3475686,835244,133291,16324,1996,90,4,38.32,483.57,4997,42166,267402,1071582,2071360,4300217,4746573,4491617,2246447,634214,4141049,52260865,540014677,4556991370,28898979990,115809361172,223858673817,464738660366,512977826976,485423919832,242780889506,68541619136
2025-06-17 00:01:03 PDT-0700,6597377,11493789,13296251,11460431,7896299,3475744,835116,133334,16317,1997,90,4,38.32,483.90,5001,42200,267476,1071605,2071138,4305457,4745207,4487644,2246801,634214,4098768,51752621,534873702,4513289250,28606491760,114607897654,221507764143,460467713742,507498809681,479952544266,240294829417,67829068802
2025-06-17 12:01:03 PDT-0700,6598959,11496212,13285958,11457575,7894695,3476012,835108,133326,16338,1995,91,4,38.34,484.01,4996,42189,267448,1071696,2070768,4304736,4748860,4478190,2253829,634214,3985487,50319053,519399498,4386151893,27804800063,111416988844,215283811904,447534482766,493707116799,465567372229,234315456920,65934988891
2025-06-18 00:01:04 PDT-0700,6600420,11500380,13299948,11463053,7894989,3475538,835067,133298,16335,1996,91,4,38.35,484.23,5001,42205,267452,1071555,2070799,4305055,4749470,4478387,2253000,634214,4035380,50958052,526324562,4441540395,28145599206,112766371702,217922933414,453047536663,499816033245,471288275125,237097060778,66742270458
2025-06-18 12:01:03 PDT-0700,6602566,11503795,13296962,11458452,7895392,3476113,835061,133379,16344,1993,91,4,38.36,484.42,4999,42194,267483,1071711,2070572,4305209,4751813,4474740,2254431,634214,4003810,50564459,521839129,4404321603,27920306012,111867143998,216129995650,449385394662,496002746088,467081337056,235321517201,66200407437
2025-06-19 00:01:04 PDT-0700,6603495,11508075,13301189,11465035,7896445,3475176,834811,133399,16342,1994,91,4,38.36,484.66,5000,42219,267491,1071477,2069678,4305042,4752769,4475388,2254303,634214,4017729,50756612,523608661,4421497290,28013379130,112212037152,216750049724,450851831984,497740666330,468691563081,236085193581,66419006402
2025-06-19 12:01:04 PDT-0700,6605461,11511309,13286636,11455152,7893685,3475302,834207,133464,16341,1993,91,4,38.38,484.83,4994,42184,267424,1071534,2067819,4307379,4752119,4475777,2254326,634214,4008527,50640005,521597974,4406125450,27932274128,111921203124,215982752953,449903797400,496356618437,467492871579,235463310731,66243380901
2025-06-20 00:01:05 PDT-0700,6606983,11515967,13296492,11451698,7895045,3475041,834088,133497,16344,1992,91,4,38.39,485.11,4995,42186,267451,1071466,2067386,4308324,4753442,4474035,2254498,634214,4020533,50807495,523181734,4418320371,28011062094,112218353448,216524414989,451225601510,497844374017,468581134731,236121347330,66423438648
2025-06-20 12:01:03 PDT-0700,6612272,11519923,13287374,11447024,7894534,3475270,834105,133449,16359,1992,91,4,38.41,485.26,4992,42169,267438,1071402,2067426,4306724,4756728,4473392,2253767,634214,3965457,50094247,515356826,4353161045,27608092194,110602583386,213423721454,444590065344,491044695309,461795461910,232660001646,65470950327
2025-06-21 00:01:04 PDT-0700,6611433,11522929,13294084,11454650,7895636,3475198,834087,133468,16361,1991,91,4,38.41,485.43,4993,42190,267473,1071368,2067401,4306397,4757540,4472238,2254641,634214,3975909,50243281,516815624,4366755407,27683930431,110888459166,213979632592,445719567014,492413645680,462884410341,233359308926,65642270245
2025-06-21 12:01:05 PDT-0700,6614381,11526197,13292737,11440844,7894511,3475775,834115,133500,16357,1991,91,4,38.43,485.61,4991,42138,267440,1071541,2067437,4307272,4756959,4472212,2254487,634214,3971452,50183470,515801886,4354522722,27637439734,110733883814,213650594169,445116855627,491587849472,462161880958,232980444766,65540190451
2025-06-22 00:01:03 PDT-0700,6615673,11529718,13284737,11446683,7896076,3475455,834175,133493,16364,1992,91,4,38.44,485.83,4986,42160,267473,1071424,2067571,4306984,4757649,4473468,2252931,634214,3953554,49971405,512871931,4336560832,27511881325,110205236564,212667551995,443010665647,489365405272,460134959385,231733439624,65234430376
2025-06-22 12:01:04 PDT-0700,6616288,11532542,13271362,11439707,7895356,3475207,834187,133490,16369,1992,91,4,38.44,485.96,4977,42138,267455,1071306,2067536,4307893,4758044,4472439,2253017,634214,3823522,48338449,495071051,4191472394,26603549078,106561892673,205655959838,428502280724,473278335279,444869547074,224105611317,63084719148
2025-06-23 00:01:04 PDT-0700,6617755,11534448,13284548,11450360,7895834,3474019,834037,133493,16367,1993,91,4,38.45,486.04,4983,42162,267433,1070877,2067176,4308069,4756908,4472957,2254445,634214,3915983,49503995,507528858,4294280457,27238536842,109070719015,210545519400,438784410802,484499406273,455578525741,229619210678,64595832893
2025-06-23 12:01:03 PDT-0700,6618942,11536655,13264947,11442408,7895527,3474388,834037,133502,16359,1994,91,4,38.46,486.13,4976,42141,267430,1070888,2067190,4308789,4754152,4474553,2255070,634214,3965130,50124113,513036303,4345086316,27574057069,110416731440,213143116056,444269238032,490189524718,461360775734,232514962776,65392349988
2025-06-24 00:01:03 PDT-0700,6619741,11537071,13271195,11454999,7898325,3474356,833921,133501,16371,1995,91,4,38.46,486.17,4981,42187,267501,1070842,2066870,4309578,4761417,4468845,2253109,634214,4061726,51341528,525984555,4455104152,28249116036,113085100643,218269648046,455108477558,502824389504,471927659976,237937173188,66975522967
2025-06-24 12:01:03 PDT-0700,6621033,11539936,13269411,11447325,7896792,3474475,833849,133513,16367,1996,91,4,38.47,486.32,4979,42163,267465,1070889,2066796,4309562,4760141,4470269,2253246,634214,4069988,51449173,526781544,4460531750,28296015004,113292809248,218653138398,455922590309,503590888783,472924314284,238378300763,67095593468
2025-06-25 00:01:04 PDT-0700,6622123,11540320,13259488,11439378,7897767,3474494,833899,133546,16372,1996,90,4,38.48,486.26,4974,42144,267505,1070891,2066814,4310213,4761708,4478337,2243112,634214,4095105,51750137,529343240,4485232793,28469448166,113970433852,219962243414,458717754439,506768424175,476610442538,238724942604,67496738882
2025-06-25 12:01:03 PDT-0700,6625559,11543078,13249787,11430488,7896485,3474416,833938,133507,16371,1997,90,4,38.50,486.40,4968,42122,267470,1070845,2066951,4308918,4760030,4481002,2243612,634214,4131660,52197235,533102107,4520226063,28703193878,114916343086,221812169241,462405881556,510816394458,480872867321,240770314808,68059863613
2025-06-26 00:01:04 PDT-0700,6627061,11547014,13271648,11435506,7897345,3473698,833898,133438,16374,1998,90,4,38.51,486.62,4977,42136,267478,1070650,2067066,4307188,4759878,4481789,2244988,634214,4150564,52447061,536435456,4541356809,28828174823,115392387448,222784021701,464219606446,513009573479,483037726133,241960014020,68354264189
2025-06-26 12:01:04 PDT-0700,6632097,11548341,13260002,11430047,7896171,3472675,833650,133398,16385,1996,90,4,38.54,486.65,4974,42122,267444,1070409,2066456,4306666,4763999,4478463,2245905,634214,4133736,52190587,533446013,4517403892,28682065045,114796213722,221617468100,461869211862,510915934256,480293561925,240862553640,68016423545
2025-06-26 15:59:37 PDT-0700,6632646,11550164,13268497,11433821,7897428,3472848,833638,133569,16413,1997,90,4,38.55,486.75,4978,42137,267482,1070439,2066447,4307747,4769204,4472780,2245286,634214,4128625,52132762,533128600,4513027898,28648282877,114647654972,221323516271,461374315232,510797994827,479049956631,240477713087,67926498375
2025-06-27 00:01:03 PDT-0700,6633616,11551133,13267024,11434111,7897363,3472374,833621,133417,16405,1997,91,4,38.55,486.78,4979,42141,267470,1070332,2066373,4305935,4769503,4464102,2255786,634214,4138497,52252018,534484797,4523507290,28710598822,114890970856,221807321286,462205090935,511965100965,479182973612,242139199538,68077438477
2025-06-27 10:11:16 PDT-0700,6635860,11548014,13242616,11436340,7897481,3472495,833598,133394,16406,2001,89,4,38.57,486.44,4972,42148,267495,1070431,2066363,4305629,4769018,4486459,2234252,634214,4144569,52270484,534218943,4529073445,28743969007,115024482219,222043607644,462666773355,512460780509,482098081496,240084314868,68150281150
2025-06-27 12:01:04 PDT-0700,6636288,11547924,13238238,11435444,7897326,3472563,833580,133424,16409,2003,89,4,38.57,486.41,4970,42144,267484,1070467,2066277,4305921,4768217,4487676,2233657,634214,4110114,51829076,529589003,4490686555,28501686911,114063424331,220171689356,458816426470,508076328989,478183338052,238006794881,67578557641
2025-06-27 23:46:20 PDT-0700,6638310,11549399,13247121,11444214,7899058,3472572,833543,133491,16421,2001,89,4,38.58,486.47,4976,42170,267526,1070383,2066219,4314199,4774742,4472403,2234375,634214,4144245,52251218,534518691,4529519300,28734972837,114969772714,221932404884,463387747322,512854710881,480380496030,239994068155,68120901758
2025-06-27 23:47:06 PDT-0700,6638310,11549399,13247121,11444214,7899058,3472572,833543,133491,16421,2001,89,4,38.58,486.47,4976,42170,267526,1070383,2066219,4314199,4774742,4472403,2234375,634214,4144245,52251218,534518691,4529519300,28734972837,114969772714,221932404884,463387747322,512854710881,480380496030,239994068155,68120901758
2025-06-27 23:56:26 PDT-0700,6638310,11549399,13247121,11444214,7899058,3472572,833543,133491,16421,2001,89,4,38.58,486.47,4976,42170,267526,1070383,2066219,4314199,4774742,4472403,2234375,634214,4144245,52251218,534518691,4529519300,28734972837,114969772714,221932404884,463387747322,512854710881,480380496030,239994068155,68120901758
2025-06-27 23:59:08 PDT-0700,6638349,11549417,13247065,11444106,7899046,3472581,833541,133493,16420,2001,89,4,38.58,486.47,4976,42170,267525,1070385,2066229,4314204,4774731,4472402,2234375,634214,4144909,52259235,534598661,4530165173,28739283103,114987608737,221967467489,463459397645,512932070652,480453966312,240030852764,68131342852
2025-06-28 00:00:56 PDT-0700,6638349,11549417,13247065,11444106,7899046,3472581,833541,133493,16420,2001,89,4,38.58,486.47,4976,42170,267525,1070385,2066229,4314204,4774731,4472402,2234375,634214,4144909,52259235,534598661,4530165173,28739283103,114987608737,221967467489,463459397645,512932070652,480453966312,240030852764,68131342852
2025-06-29 00:01:04 PDT-0700,6643863,11553214,13244575,11441349,7897825,3472419,833549,133554,16410,2001,89,4,38.62,486.65,4976,42161,267494,1070431,2066360,4316946,4773266,4471682,2234128,634214,4146331,52243789,534191986,4526180597,28716502711,114914955259,221831832017,463440999036,512428703479,480052473227,239842366705,68085370628
2025-06-29 12:11:03 PDT-0700,6647099,11555257,13246562,11439558,7897557,3472501,833557,133539,16412,2001,89,4,38.65,486.74,4976,42159,267483,1070430,2066708,4317125,4773593,4471915,2233314,634214,4161717,52415481,535896683,4539974466,28804396361,115271314695,222557513089,464897973486,514053666292,481566820653,240498745124,68296589592
2025-06-30 00:01:04 PDT-0700,6648282,11558286,13256798,11445510,7898163,3472110,833623,133539,16414,2002,89,4,38.65,486.92,4981,42174,267504,1070354,2066881,4318069,4773120,4472606,2232337,634214,4174697,52587818,537896367,4554853853,28890496194,115598623425,223223806391,466352852880,515498509387,483042973120,241093091426,68495346736
2025-06-30 08:00:41 PDT-0700,6650532,11557944,13250008,11440623,7896648,3472217,833532,133628,16411,2006,89,4,38.67,486.92,4977,42155,267462,1070401,2066539,4318980,4770656,4475530,2231462,634214,4150311,52263873,534255905,4524737781,28708372085,114892803411,221814523630,463583008873,512064210282,480386483556,239516741126,68074161414
2025-07-01 00:01:04 PDT-0700,6653506,11561494,13242669,11442292,7900002,3472722,833411,133648,16437,2005,89,4,38.69,487.11,4974,42171,267561,1070567,2066357,4321573,4778684,4467078,2229476,634214,4131895,52026134,531206142,4504072692,28577076898,114342886461,220699065158,461569474559,510391561082,477110263086,238121164738,67737812966
2025-07-01 08:25:02 PDT-0700,6655557,11555373,13217005,11434343,7899147,3473050,833506,133653,16434,2003,89,4,38.70,486.69,4963,42153,267540,1070708,2066581,4322464,4781395,4463506,2229274,634214,4099621,51554897,525779031,4465278493,28340533626,113420266941,218913387732,457879524459,506494112837,472820096718,236147414892,67182438580
2025-07-01 08:57:12 PDT-0700,6655612,11555446,13217011,11433768,7898924,3473064,833515,133654,16434,2003,89,4,38.70,486.69,4963,42150,267538,1070717,2066589,4322466,4781443,4463602,2229123,634214,4104308,51614053,526378207,4469981960,28372556756,113550152224,219162920025,458399894833,507074608051,473367394286,236399691110,67258764724
2025-07-01 09:05:02 PDT-0700,6655612,11555446,13217011,11433768,7898924,3473064,833515,133654,16434,2003,89,4,38.70,486.69,4963,42150,267538,1070717,2066589,4322466,4781443,4463602,2229123,634214,4102454,51590738,526140426,4467962737,28359740032,113498858258,219063917646,458192822030,506845547440,473153560221,236292902371,67228381949
2025-07-02 00:01:03 PDT-0700,6656974,11558973,13227171,11442801,7900495,3472820,833252,133641,16437,2002,90,4,38.71,486.89,4967,42194,267582,1070620,2065900,4322946,4781396,4454497,2238738,634214,4138143,52047499,530958003,4510438352,28603956381,114447041398,220840347946,462113716056,511121091030,476176306949,239316331728,67796153446
